B;101;1053952;;;;;21A;ALLERTON AV;CULBURRA;2540;923.2;M;19970225;19970225;100000;A;R;RESIDENCE;;;;;
B;101;1070063;;;;;105;GREENBANK GR;CULBURRA;2540;1069;M;19970214;19970214;124000;A;R;RESIDENCE;;;;;
B;101;;;;;;70;GREENBANK GR;CULBURRA;2540;860;M;19971126;19971126;10000;;R;RESIDENCE;;;;;
B;101;1087538;;;;;88;PENGUINS HEAD RD;CULBURRA;2540;474.2;M;19971127;19971127;38750;A;R;RESIDENCE;;;;;
B;101;1087565;;;;;;PENGUINS HEAD RD;CULBURRA;2540;1246;M;19970530;19970530;210000;A;R;RESIDENCE;;;;;
B;101;1088089;;;;;8;PLIMSOLL PL;CULBURRA;2540;663.9;M;19970827;19970827;110000;A;R;RESIDENCE;;;;;
B;101;1088082;;;;;9;PLIMSOLL PL;CULBURRA;2540;1031;M;19970616;19970616;80000;A;R;RESIDENCE;;;;;
B;101;1088551;;;;;100;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19970716;19970716;85000;A;R;RESIDENCE;;;;;
B;101;1088667;;;;;131;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19970616;19970616;86000;A;R;RESIDENCE;;;;;
B;101;1088677;;;;;151;PRINCE EDWARD AV;CULBURRA;2540;807.3;M;19970811;19970811;121000;B;R;RESIDENCE;;;;;
B;101;1088694;;;;;179;PRINCE EDWARD AV;CULBURRA;2540;2199.3;M;19970808;19970808;150000;B;R;RESIDENCE;;;;;
B;101;2799325;;;;;180;PRINCE EDWARD AV;CULBURRA;2540;1119;M;19970312;19970312;85000;A;R;RESIDENCE;;;;;
B;101;1088695;;;;;181;PRINCE EDWARD AV;CULBURRA;2540;2199.3;M;19971212;19971212;140000;B;R;RESIDENCE;;;;;
B;101;;;;;;61;ALLERTON AV;CULBURRA;2540;1037;M;19971104;19971104;187000;A;R;RESIDENCE;;;;;
B;101;1102618;;;;;10;BRIGHTON PDE;CULBURRA;2540;645;M;19970919;19970919;100000;A;R;RESIDENCE;;;;;
B;101;1098902;;;;;5;THE STRAND;CULBURRA;2540;695.6;M;19970522;19970522;116500;A;R;RESIDENCE;;;;;
B;101;1101070;;;;;;VIVIAN WY;CULBURRA;2540;834.7;M;19970120;19970120;68000;A;R;RESIDENCE;;;;;
B;101;1103198;;;;;20;WENTWORTH ST;CULBURRA;2540;910.5;M;19971206;19971206;127500;A;R;RESIDENCE;;;;;
B;101;1103192;;;;;8;WENTWORTH ST;CULBURRA;2540;878.9;M;19970902;19970902;88550;A;R;RESIDENCE;;;;;
B;101;1103568;;;;;18;WHISTLER ST;CULBURRA;2540;;;19970415;19970415;138000;A;R;RESIDENCE;;;;;
B;101;1103560;;;;;7;WHISTLER ST;CULBURRA;2540;556.4;M;19970107;19970107;83000;A;R;RESIDENCE;;;;;
B;101;1070073;;;;;91;GREENBANK GR;CULBURRA;2540;878.9;M;19971002;19971002;55000;A;R;RESIDENCE;;;;;
B;101;1098121;;;;;20;HAVEN ST;CULBURRA;2540;550.1;M;19970825;19970825;128000;A;R;RESIDENCE;;;;;
B;101;1071458;;;;;;HAVEN ST;CULBURRA;2540;645;M;19970120;19970120;95000;A;R;RESIDENCE;;;;;
B;101;1088620;;;;;37;PRINCE EDWARD AV;CULBURRA;2540;885.2;M;19970806;19970806;116000;A;R;RESIDENCE;;;;;
B;101;1088579;;;;;42;PRINCE EDWARD AV;CULBURRA;2540;689.2;M;19971127;19971127;90000;A;R;RESIDENCE;;;;;
B;101;1088578;;;;;44;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19971031;19971031;45500;A;R;RESIDENCE;;;;;
B;101;1102883;;;;;36;BRIGHTON PDE;CULBURRA;2540;834.7;M;19970313;19970313;152000;A;R;RESIDENCE;;;;;
B;101;1102927;;;;;46;BRIGHTON PDE;CULBURRA;2540;565.1;M;19971020;19971020;70000;A;R;RESIDENCE;;;;;
B;101;1102608;;;;;8;BRIGHTON PDE;CULBURRA;2540;645;M;19970224;19970224;88000;A;R;RESIDENCE;;;;;
B;101;;;;;;9;HOPE ST;CULBURRA;2540;999.1;M;19970613;19970613;30000;A;R;RESIDENCE;;;;;
B;101;;;;;;26;INGLE RING;CULBURRA;2540;834.7;M;19970718;19970718;155000;A;R;RESIDENCE;;;;;
B;101;1074867;;;;;;JOPEJIJA CR;CULBURRA;2540;698.8;M;19970620;19970620;167500;A;R;RESIDENCE;;;;;
B;101;;;;;;10;MONA ST;CULBURRA;2540;701.9;M;19970426;19970426;103000;A;R;RESIDENCE;;;;;
B;101;1083264;;;;;10;MOWBRAY RD;CULBURRA;2540;999;M;19970807;19970807;145000;A;R;RESIDENCE;;;;;
B;101;1059996;;;;;32;CARLTON CR;CULBURRA;2540;638.6;M;19970521;19970521;88000;A;R;RESIDENCE;;;;;
B;101;1060006;;;;;52;CARLTON CR;CULBURRA;2540;638.6;M;19970826;19970826;130000;A;R;RESIDENCE;;;;;
B;101;2799374;;;;;5;REGMOORE CL;CULBURRA;2540;1400;M;19971208;19971208;160000;I;R;RESIDENCE;;;;;
B;101;1094786;;;;;25;SILVERMERE ST;CULBURRA;2540;1556;M;19971031;19971031;85000;A;R;RESIDENCE;;;;;
B;101;1094813;;;;;48;SILVERMERE ST;CULBURRA;2540;;;19970715;19970715;130000;A;R;RESIDENCE;;;;;
B;101;1094773;;;;;51;SILVERMERE ST;CULBURRA;2540;1385;M;19970630;19970630;120000;A;R;RESIDENCE;;;;;
B;101;1096178;;;;;4;SUNSHINE ST;CULBURRA;2540;695.6;M;19970502;19970502;105000;A;R;RESIDENCE;;;;;
B;101;1096183;;;;;;SUNSHINE ST;CULBURRA;2540;834.7;M;19970203;19970203;69000;A;R;RESIDENCE;;;;;
B;101;1097834;;;;;19;THE BOWERY;CULBURRA;2540;1701;M;19970603;19970603;160000;A;R;RESIDENCE;;;;;
B;101;1097827;;;;;22;THE BOWERY;CULBURRA;2540;600.7;M;19970827;19970827;60000;A;R;RESIDENCE;;;;;
B;101;1097832;;;;;23;THE BOWERY;CULBURRA;2540;872.6;M;19970210;19970210;225000;A;R;RESIDENCE;;;;;
B;101;1097841;;;;;5A;THE BOWERY;CULBURRA;2540;556.4;M;19970123;19970123;110000;A;R;RESIDENCE;;;;;
B;101;1098131;;;;;127;THE LAKE CCT;CULBURRA;2540;;;19971124;19971124;100000;A;R;RESIDENCE;;;;;
B;101;1098215;;;;;156A;THE LAKE CCT;CULBURRA;2540;765.1;M;19970922;19970922;148000;A;R;RESIDENCE;;;;;
B;101;1085679;;;;;25;ORIENT POINT RD;CULBURRA;2540;739.8;M;19971103;19971103;82000;A;R;RESIDENCE;;;;;
B;101;1085706;;;;;32;ORIENT POINT RD;CULBURRA;2540;;;19970901;19970901;75000;A;R;RESIDENCE;;;;;
B;101;1059984;;;;;8;CARLTON CR;CULBURRA;2540;701.9;M;19970526;19970526;114000;A;R;RESIDENCE;;;;;
B;101;;;;;;24;EAST CR;CULBURRA;2540;1745;M;19970730;19970730;150000;A;R;RESIDENCE;;;;;
B;101;1065154;;;;;56B;EAST CR;CULBURRA;2540;942.5;M;19970611;19970611;117500;A;R;RESIDENCE;;;;;
B;101;1065164;;;;;70;EAST CR;CULBURRA;2540;1012;M;19971120;19971120;150000;A;R;RESIDENCE;;;;;
B;101;1085655;;;;;75;ORIENT POINT RD;CULBURRA;2540;739.8;M;19970129;19970129;82000;A;R;RESIDENCE;;;;;
B;101;1085729;;;;;76;ORIENT POINT RD;CULBURRA;2540;891.6;M;19970209;19970209;73334;A;R;RESIDENCE;;;;;
B;101;1085730;;;;;78;ORIENT POINT RD;CULBURRA;2540;1037;M;19970530;19970530;128000;A;R;RESIDENCE;;;;;
B;101;1086898;;;;;86;PARK ROW;CULBURRA;2540;708.2;M;19970926;19970926;128000;A;R;RESIDENCE;;;;;
B;101;1086899;;;;;88;PARK ROW;CULBURRA;2540;708.2;M;19970818;19970818;80000;A;R;RESIDENCE;;;;;
B;101;;;;;;;EAST CR;CULBURRA;2540;556.4;M;19970204;19970204;194000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;EASTBOURNE AV;CULBURRA;2540;556.4;M;19971104;19971104;141000;A;R;RESIDENCE;;;;;
B;101;1098074;;;;;25;THE LAKE CCT;CULBURRA;2540;708.2;M;19971218;19971218;105000;A;R;RESIDENCE;;;;;
B;101;1098145;;;;;8;THE LAKE CCT;CULBURRA;2540;923.2;M;19970623;19970623;93000;A;R;RESIDENCE;;;;;
B;101;1098205;;;;;136;THE LAKE CIRCUIT;CULBURRA;2540;815.7;M;19970417;19970417;60000;A;R;RESIDENCE;;;;;
B;101;1098206;;;;;138;THE LAKE CIRCUIT;CULBURRA;2540;815.7;M;19970321;19970321;110000;A;R;RESIDENCE;;;;;
B;101;1098163;;;;;46;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;19970418;19970418;52500;A;R;RESIDENCE;;;;;
B;101;1053275;;;;;16;ADDISON RD;CULBURRA;2540;1069;M;19970818;19970818;121000;A;R;RESIDENCE;;;;;
B;101;;;;;;52;EASTBOURNE AV;CULBURRA;2540;828.3;M;19971223;19971223;135000;A;R;RESIDENCE;;;;;
B;101;2799452;;;;;58;EASTBOURNE AV;CULBURRA;2540;803;M;19970418;19970418;295000;A;R;RESIDENCE;;;;;
B;101;;;;;;;EASTBOURNE AV;CULBURRA;2540;796.7;M;19970422;19970422;130000;A;R;RESIDENCE;;;;;
B;101;1087583;;;;;2;PENGUINS HEAD RD;CULBURRA;2540;866.3;M;19981021;19981021;180000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19980305;19980305;385000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19981007;19981007;385000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19981008;19981008;390000;A;R;RESIDENCE;;;;;
B;101;1087658;;;;;33;PENGUINS HEAD RD;CULBURRA;2540;935.8;M;19980212;19980212;60000;A;R;RESIDENCE;;;;;
B;101;1087657;;;;;35;PENGUINS HEAD RD;CULBURRA;2540;5943;M;19980305;19980305;90500;A;R;RESIDENCE;;;;;
B;101;1087656;;;;;37;PENGUINS HEAD RD;CULBURRA;2540;588;M;19980415;19980415;82000;A;R;RESIDENCE;;;;;
B;101;1087560;;;;;44;PENGUINS HEAD RD;CULBURRA;2540;575.4;M;19981216;19981216;95000;A;R;RESIDENCE;;;;;
B;101;1055602;;;;;35;ADDISON RD;CULBURRA;2540;1353;M;19980504;19980504;140000;A;R;RESIDENCE;;;;;
B;101;1053304;;;;;45;ADDISON RD;CULBURRA;2540;1341;M;19980420;19980420;128000;A;R;RESIDENCE;;;;;
B;101;1098384;;;;;163;THE MARINA;CULBURRA;2540;1157;M;19980414;19980414;230000;A;R;RESIDENCE;;;;;
B;101;1098385;;;;;165;THE MARINA;CULBURRA;2540;1100;M;19981124;19981124;365000;A;R;RESIDENCE;;;;;
B;101;1098393;;;;;179;THE MARINA;CULBURRA;2540;1531;M;19980304;19980304;317000;A;R;RESIDENCE;;;;;
B;101;1098321;;;;;39;THE MARINA;CULBURRA;2540;973.8;M;19980219;19980219;125000;;R;RESIDENCE;;;;;
B;101;1098322;;;;;41;THE MARINA;CULBURRA;2540;973.8;M;19980320;19980320;125000;A;R;RESIDENCE;;;;;
B;101;1098332;;;;;61;THE MARINA;CULBURRA;2540;663.9;M;19981211;19981211;92500;A;R;RESIDENCE;;;;;
B;101;1098338;;;;;71;THE MARINA;CULBURRA;2540;600.7;M;19980629;19980629;177500;A;R;RESIDENCE;;;;;
B;101;1098339;;;;;73;THE MARINA;CULBURRA;2540;771.4;M;19980716;19980716;255000;A;R;RESIDENCE;;;;;
B;101;1098341;;;;;77;THE MARINA;CULBURRA;2540;771.4;M;19980502;19980502;340000;A;R;RESIDENCE;;;;;
B;101;1067193;;;;;11;FAIRLIGHT WY;CULBURRA;2540;822;M;19980515;19980515;60000;A;R;RESIDENCE;;;;;
B;101;;;;;;11;FARRANT AV;CULBURRA;2540;556.4;M;19980227;19980227;120000;A;R;RESIDENCE;;;;;
B;101;1067353;;;;;16;FARRANT AV;CULBURRA;2540;746.1;M;19980220;19980220;40000;A;R;RESIDENCE;;;;;
B;101;;;;;;16;FARRANT AV;CULBURRA;2540;746.1;M;19980528;19980528;61000;A;R;RESIDENCE;;;;;
B;101;1067361;;;;;5;FARRANT AV;CULBURRA;2540;653.2;M;19980227;19980227;185000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;FARRANT AV;CULBURRA;2540;701.9;M;19980206;19980206;258000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;GLENHOLME WY;CULBURRA;2540;965.7;M;19980320;19980320;79000;A;R;RESIDENCE;;;;;
B;101;1056025;;;;;91;ADDISON RD;CULBURRA;2540;796.7;M;19980720;19980720;50000;A;R;RESIDENCE;;;;;
B;101;1061927;;;;;17;ALLERTON AV;CULBURRA;2540;1296;M;19981111;19981111;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;2;GLENHOLME WY;CULBURRA;2540;971.3;M;19981014;19981014;170000;A;R;RESIDENCE;;;;;
B;101;1070063;;;;;105;GREENBANK GR;CULBURRA;2540;1069;M;19980213;19980213;106000;A;R;RESIDENCE;;;;;
B;101;1087553;;;;;58;PENGUINS HEAD RD;CULBURRA;2540;600.7;M;19980211;19980211;84000;A;R;RESIDENCE;;;;;
B;101;1087458;;;;;;PENGUINS HEAD RD;CULBURRA;2540;1442;M;19980821;19980821;71500;O;R;RESIDENCE;;;;;
B;101;1088654;;;;;103;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;19980324;19980324;92500;A;R;RESIDENCE;;;;;
B;101;1088675;;;;;147;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19980914;19980914;72000;A;R;RESIDENCE;;;;;
B;101;1088531;;;;;150;PRINCE EDWARD AV;CULBURRA;2540;992.7;M;19980409;19980409;147000;A;R;RESIDENCE;;;;;
B;101;1088677;;;;;151;PRINCE EDWARD AV;CULBURRA;2540;807.3;M;19980505;19980505;120000;B;R;RESIDENCE;;;;;
B;101;1088681;;;;;153;PRINCE EDWARD AV;CULBURRA;2540;765.1;M;19981222;19981222;158000;B;R;RESIDENCE;;;;;
B;101;1088689;;;;;169;PRINCE EDWARD AV;CULBURRA;2540;489;M;19980814;19980814;345000;B;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;19980309;19980309;70000;A;R;RESIDENCE;;;;;
B;101;;;;;;59;ALLERTON AV;CULBURRA;2540;999.1;M;19980420;19980420;135000;A;R;RESIDENCE;;;;;
B;101;1081675;;;;;15;BELGRAVE ST;CULBURRA;2540;834.7;M;19980202;19980202;180000;A;R;RESIDENCE;;;;;
B;101;1098866;;;;;7;THE RETREAT;CULBURRA;2540;774.9;M;19980327;19980327;80000;A;R;RESIDENCE;;;;;
B;101;1098900;;;;;9;THE STRAND;CULBURRA;2540;695.6;M;19980430;19980430;88000;A;R;RESIDENCE;;;;;
B;101;1098918;;;;;7;THE TRIANGLE;CULBURRA;2540;733.5;M;19980311;19980311;160000;A;R;RESIDENCE;;;;;
B;101;1101068;;;;;2;VIVIAN WY;CULBURRA;2540;834.7;M;19980615;19980615;110000;A;R;RESIDENCE;;;;;
B;101;1101076;;;;;5;VIVIAN WY;CULBURRA;2540;891.5;M;19981130;19981130;125000;A;R;RESIDENCE;;;;;
B;101;1101072;;;;;;VIVIAN WY;CULBURRA;2540;834.7;M;19980706;19980706;81000;A;R;RESIDENCE;;;;;
B;101;1101070;;;;;;VIVIAN WY;CULBURRA;2540;834.7;M;19980907;19980907;38500;A;R;RESIDENCE;;;;;
B;101;1103203;;;;;11;WENTWORTH ST;CULBURRA;2540;841;M;19980311;19980311;72500;A;R;RESIDENCE;;;;;
B;101;1103197;;;;;18;WENTWORTH ST;CULBURRA;2540;860;M;19980508;19980508;115000;A;R;RESIDENCE;;;;;
B;101;1103360;;;;;13;WESTON ST;CULBURRA;2540;645;M;19981202;19981202;110000;B;R;RESIDENCE;;;;;
B;101;1098270;;;;;1;WHISTLER ST;CULBURRA;2540;752.5;M;19980905;19980905;90000;A;R;RESIDENCE;;;;;
B;101;1103563;;;;;8;WHISTLER ST;CULBURRA;2540;4919;M;19980219;19980219;400000;A;R;RESIDENCE;;;;;
B;101;1071450;;;;;7;HAVEN ST;CULBURRA;2540;992.7;M;19981109;19981109;37000;A;R;RESIDENCE;;;;;
B;101;1088616;;;;;29;PRINCE EDWARD AV;CULBURRA;2540;847.3;M;19980414;19980414;68000;A;R;RESIDENCE;;;;;
B;101;1088584;;;;;32;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;19980615;19980615;115000;A;R;RESIDENCE;;;;;
B;101;1102677;;;;;20;BRIGHTON PDE;CULBURRA;2540;645.1;M;19980611;19980611;113000;A;R;RESIDENCE;;;;;
B;101;1102902;;;;;40;BRIGHTON PDE;CULBURRA;2540;834.7;M;19980210;19980210;110000;A;R;RESIDENCE;;;;;
B;101;1057989;;;;;42;BRIGHTON PDE;CULBURRA;2540;834.7;M;19980508;19980508;84000;A;R;RESIDENCE;;;;;
B;101;;;;;;48;BRIGHTON PDE;CULBURRA;2540;1050;M;19981104;19981104;129000;A;R;RESIDENCE;;;;;
B;101;1057972;;;;;8;BRIGHTON PDE;CULBURRA;2540;645;M;19980619;19980619;90000;A;R;RESIDENCE;;;;;
B;101;1058267;;;;;10;BROADVIEW AV;CULBURRA;2540;841;M;19980507;19980507;100000;A;R;RESIDENCE;;;;;
B;101;1105229;;;;;10A;BROADVIEW AV;CULBURRA;2540;834.7;M;19980730;19980730;100000;A;R;RESIDENCE;;;;;
B;101;1058279;;;;;19;BROADVIEW AV;CULBURRA;2540;784.1;M;19980417;19980417;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;36;BROADVIEW AV;CULBURRA;2540;853.7;M;19980717;19980717;108000;A;R;RESIDENCE;;;;;
B;101;1072360;;;;;17;HOPE ST;CULBURRA;2540;556.4;M;19980203;19980203;50000;A;R;RESIDENCE;;;;;
B;101;1073209;;;;;1;INGLE RING;CULBURRA;2540;986.4;M;19980902;19980902;210000;A;R;RESIDENCE;;;;;
B;101;;;;;;41;INGLE RING;CULBURRA;2540;815.7;M;19980304;19980304;140000;A;R;RESIDENCE;;;;;
B;101;1073188;;;;;43;INGLE RING;CULBURRA;2540;;;19980925;19980925;145000;A;R;RESIDENCE;;;;;
B;101;1078136;;;;;;LEE ST;CULBURRA;2540;883.9;M;19980717;19980717;145000;A;R;RESIDENCE;;;;;
B;101;1081902;;;;;1A;MIA WY;CULBURRA;2540;695.6;M;19981124;19981124;98000;A;R;RESIDENCE;;;;;
B;101;1081889;;;;;2;MIA WY;CULBURRA;2540;695.6;M;19981211;19981211;180000;A;R;RESIDENCE;;;;;
B;101;1081890;;;;;4A;MIA WY;CULBURRA;2540;695.5;M;19980216;19980216;98000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;CARLTON CR;CULBURRA;2540;701.9;M;19981106;19981106;70000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;CARLTON CR;CULBURRA;2540;;;19981103;19981103;83000;A;R;RESIDENCE;;;;;
B;101;1060051;;;;;15;CARLTON CR;CULBURRA;2540;682.9;M;19981215;19981215;109200;A;R;RESIDENCE;;;;;
B;101;;;;;;18;CARLTON CR;CULBURRA;2540;638.6;M;19981027;19981027;139000;A;R;RESIDENCE;;;;;
B;101;1060044;;;;;29;CARLTON CR;CULBURRA;2540;682.9;M;19980716;19980716;99000;A;R;RESIDENCE;;;;;
B;101;1088630;;;;;55;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19981211;19981211;133000;A;R;RESIDENCE;;;;;
B;101;1088567;;;;;68;PRINCE EDWARD AV;CULBURRA;2540;695.5;M;19980303;19980303;120000;A;R;RESIDENCE;;;;;
B;101;1088640;;;;;75;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;19980617;19980617;155000;A;R;RESIDENCE;;;;;
B;101;1088561;;;;;80;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19981130;19981130;115000;A;R;RESIDENCE;;;;;
B;101;1088645;;;;;85;PRINCE EDWARD AV;CULBURRA;2540;1334;M;19980302;19980302;122500;A;R;RESIDENCE;;;;;
B;101;1088606;;;;;9;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19981020;19981020;88000;A;R;RESIDENCE;;;;;
B;101;1091155;;;;;;REGMOORE CL;CULBURRA;2540;312;M;19980907;19980907;29000;;R;RESIDENCE;;;;;
B;101;1094827;;;;;20;SILVERMERE ST;CULBURRA;2540;;;19980225;19980225;128000;A;R;RESIDENCE;;;;;
B;101;1094826;;;;;22;SILVERMERE ST;CULBURRA;2540;695.6;M;19981214;19981214;114000;A;R;RESIDENCE;;;;;
B;101;1094784;;;;;29;SILVERMERE ST;CULBURRA;2540;1334;M;19980820;19980820;90000;A;R;RESIDENCE;;;;;
B;101;1094781;;;;;35;SILVERMERE ST;CULBURRA;2540;1201;M;19981223;19981223;105000;A;R;RESIDENCE;;;;;
B;101;1094776;;;;;45;SILVERMERE ST;CULBURRA;2540;1201;M;19980408;19980408;87000;A;R;RESIDENCE;;;;;
B;101;1094807;;;;;60;SILVERMERE ST;CULBURRA;2540;;;19980819;19980819;112000;A;R;RESIDENCE;;;;;
B;101;1096176;;;;;LOT 1;SUNSHINE ST;CULBURRA;2540;866;M;19980312;19980312;110000;A;R;RESIDENCE;;;;;
B;101;1096181;;;;;;SUNSHINE ST;CULBURRA;2540;834.7;M;19981108;19981108;89000;A;R;RESIDENCE;;;;;
B;101;1096183;;;;;;SUNSHINE ST;CULBURRA;2540;834.7;M;19981116;19981116;69000;A;R;RESIDENCE;;;;;
B;101;1097821;;;;;10;THE BOWERY;CULBURRA;2540;600.7;M;19981113;19981113;130000;A;R;RESIDENCE;;;;;
B;101;1097837;;;;;11;THE BOWERY;CULBURRA;2540;872.6;M;19980511;19980511;160000;A;R;RESIDENCE;;;;;
B;101;1097822;;;;;12;THE BOWERY;CULBURRA;2540;600.7;M;19980811;19980811;80000;A;R;RESIDENCE;;;;;
B;101;1097831;;;;;30;THE BOWERY;CULBURRA;2540;651.3;M;19980806;19980806;275000;A;R;RESIDENCE;;;;;
B;101;1097840;;;;;5;THE BOWERY;CULBURRA;2540;929.5;M;19981116;19981116;97000;A;R;RESIDENCE;;;;;
B;101;1098208;;;;;142;THE LAKE CCT;CULBURRA;2540;815.7;M;19980505;19980505;95000;A;R;RESIDENCE;;;;;
B;101;;;;;;;NORTH CR;CULBURRA;2540;676.6;M;19980923;19980923;114000;A;R;RESIDENCE;;;;;
B;101;1085702;;;;;24;ORIENT POINT RD;CULBURRA;2540;1170;M;19980415;19980415;132000;A;R;RESIDENCE;;;;;
B;101;1065133;;;;;16;EAST CR;CULBURRA;2540;1745;M;19980305;19980305;48750;A;R;RESIDENCE;;;;;
B;101;;;;;;34;EAST CR;CULBURRA;2540;1745;M;19980407;19980407;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;68;EAST CR;CULBURRA;2540;1012;M;19981222;19981222;175000;A;R;RESIDENCE;;;;;
B;101;1086479;;;;;12;PALM WY;CULBURRA;2540;834.7;M;19980923;19980923;115000;A;R;RESIDENCE;;;;;
B;101;1086880;;;;;50;PARK ROW;CULBURRA;2540;853.6;M;19980413;19980413;63500;A;R;RESIDENCE;;;;;
B;101;1086893;;;;;76;PARK ROW;CULBURRA;2540;708.2;M;19980611;19980611;162500;A;R;RESIDENCE;;;;;
B;101;1087527;;;;;110;PENGUINS HEAD RD;CULBURRA;2540;518.5;M;19980115;19980115;52500;A;R;RESIDENCE;;;;;
B;101;1065164;;;;;70;EAST CR;CULBURRA;2540;1012;M;19981113;19981113;103000;A;R;RESIDENCE;;;;;
B;101;;;;;;39;EASTBOURNE AV;CULBURRA;2540;834.7;M;19981030;19981030;187500;A;R;RESIDENCE;;;;;
B;101;1098231;;;;;186;THE LAKE CCT;CULBURRA;2540;1309;M;19980213;19980213;110000;A;R;RESIDENCE;;;;;
B;101;1098078;;;;;33;THE LAKE CCT;CULBURRA;2540;708.2;M;19981001;19981001;88000;A;R;RESIDENCE;;;;;
B;101;1098163;;;;;46;THE LAKE CCT;CULBURRA;2540;929.5;M;19980416;19980416;58000;A;R;RESIDENCE;;;;;
B;101;1098090;;;;;57;THE LAKE CCT;CULBURRA;2540;467.9;M;19980828;19980828;95000;A;R;RESIDENCE;;;;;
B;101;1098091;;;;;59;THE LAKE CCT;CULBURRA;2540;474.2;M;19980618;19980618;140000;A;R;RESIDENCE;;;;;
B;101;1098093;;;;;63;THE LAKE CCT;CULBURRA;2540;474.2;M;19981112;19981112;92500;A;R;RESIDENCE;;;;;
B;101;1098094;;;;;65;THE LAKE CCT;CULBURRA;2540;430;M;19981019;19981019;66000;A;R;RESIDENCE;;;;;
B;101;1098172;;;;;68;THE LAKE CCT;CULBURRA;2540;297.2;M;19980422;19980422;57600;A;R;RESIDENCE;;;;;
B;101;1098114;;;;;93;THE LAKE CCT;CULBURRA;2540;897.9;M;19980304;19980304;65000;A;R;RESIDENCE;;;;;
B;101;1098189;;;;;104 - 101;THE LAKE CIRCUIT;CULBURRA;2540;961.1;M;19980521;19980521;105000;A;R;RESIDENCE;;;;;
B;101;1053276;;;;;14;ADDISON RD;CULBURRA;2540;1303;M;19981224;19981224;108000;A;R;RESIDENCE;;;;;
B;101;1053267;;;;;32;ADDISON RD;CULBURRA;2540;834.7;M;19980309;19980309;120000;A;R;RESIDENCE;;;;;
B;101;1065079;;;;;50;EASTBOURNE AV;CULBURRA;2540;1005;M;19980827;19980827;118000;A;R;RESIDENCE;;;;;
B;101;1065074;;;;;62;EASTBOURNE AV;CULBURRA;2540;803;M;19980303;19980303;269500;A;R;RESIDENCE;;;;;
B;101;1065265;;;;;1;EASTWOOD AV;CULBURRA;2540;834.7;M;19980525;19980525;60500;A;R;RESIDENCE;;;;;
B;101;;;;;;16;EASTWOOD AV;CULBURRA;2540;897.9;M;19980622;19980622;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;17;EASTWOOD AV;CULBURRA;2540;733.5;M;19981113;19981113;121000;A;R;RESIDENCE;;;;;
B;101;1065251;;;;;20;EASTWOOD AV;CULBURRA;2540;1018;M;19981028;19981028;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;21;EASTWOOD AV;CULBURRA;2540;708.2;M;19980721;19980721;99500;A;R;RESIDENCE;;;;;
B;101;1065253;;;;;25;EASTWOOD AV;CULBURRA;2540;803.1;M;19980520;19980520;83000;A;R;RESIDENCE;;;;;
B;101;1065244;;;;;6;EASTWOOD AV;CULBURRA;2540;897.9;M;19980519;19980519;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;30;FAIRLANDS ST;CULBURRA;2540;;;19990528;19990528;170000;A;R;RESIDENCE;;;;;
B;101;1067111;;;;;34;FAIRLANDS ST;CULBURRA;2540;;;19991112;19991112;78000;A;R;RESIDENCE;;;;;
B;101;;;;;;35;FAIRLANDS ST;CULBURRA;2540;973.8;M;19991126;19991126;153000;A;R;RESIDENCE;;;;;
B;101;1067097;;;;;4;FAIRLANDS ST;CULBURRA;2540;1056;M;19991024;19991024;70000;B;R;RESIDENCE;;;;;
B;101;;;;;;78;FAIRLANDS ST;CULBURRA;2540;784.1;M;19991018;19991018;103000;A;R;RESIDENCE;;;;;
B;101;;;;;;80;FAIRLANDS ST;CULBURRA;2540;961.1;M;19990525;19990525;43500;A;R;RESIDENCE;;;;;
